book,date,ticker,call,outcome,ret_pct,n_insiders,total_usd,max_single_usd,ceo,cfo,director_only,pct_placement,avg_purchase_px,runup_at_call_pct,days_filed_to_call,vintage_commit,note
ledger,2026-08-19,RWAY,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-19,GABC,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-19,TISI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-19,SNBH,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-19,AFCG,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-19,RVSB,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-19,KWY,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-20,REFI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-20,LIEN,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-20,UTGN,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-20,LBGJ,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-20,BRLT,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-20,PHIO,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-20,UMH,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-21,IAUX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-21,INV,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-21,BGDE,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-21,NTHI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-21,AIAI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-21,BY,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-21,RCG,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-21,MLCI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-24,BABA,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-24,GWRS,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-24,DGXX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-24,IDAI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-24,CCAP,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-25,ODYS,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-25,CORZ,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-25,GEVO,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-25,CWBC,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-26,TTMI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-26,PRE,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-26,HKHC,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-27,NGL,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-27,SCOR,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-27,BXSY,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-27,APCX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-27,YORW,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-28,MAIR,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-28,VENU,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-28,SLNH,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-28,UNB,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-28,BMRA,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-31,BLX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-31,BATL,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-31,CBU,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-31,BIVI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-08-31,TNXP,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-01,HWKN,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-01,PRTS,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-01,UAMY,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-01,VRXA,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-01,BRID,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-02,LUCK,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-02,WIX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-02,QNRX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-03,GROV,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-03,OPAL,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-03,GPUS,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-04,OVLY,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-04,FRST,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-08,SHMD,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-08,ENOV,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-09,INBX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-09,BWFG,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-09,TSM,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-09,GRNT,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-09,RGCO,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-10,GME,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-10,DY,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-10,ATLO,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-11,UBER,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-11,RLMD,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-11,KMT,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-11,BRN,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-11,CZNC,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-14,HELP,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-14,DOMH,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-14,FGBI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-14,ALP,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-14,ANIX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-15,PMTS,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-15,MAIA,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-15,NNOX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-15,OFLX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-15,UAVS,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-16,HELP,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-16,CELH,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-16,RWT,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-16,SBLK,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-16,OXM,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-16,STI,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-16,TENX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,ADC,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,CROX,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,LMB,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,BUKS,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,MCFT,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,FLNT,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,BZUN,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,CTSO,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,CBKM,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,KDOZF,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-17,GREE,long,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-03,XAIR,p=0.47,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-04,HCWB,p=0.46,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-05,FUNC,p=0.52,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-06,GBFH,p=0.51,1,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-07,BHRB,p=0.50,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-10,BRVE,p=0.52,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-11,ELAN,p=0.51,1,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-12,AMRC,p=0.51,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-13,MTDR,p=0.48,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-14,BORR,p=0.49,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-17,ONON,p=0.51,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-18,CDNL,p=0.50,1,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-19,NVRI,p=0.51,1,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-20,REFI,p=0.51,1,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-21,IAUX,p=0.50,1,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-24,BABA,p=0.51,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-25,ODYS,p=0.51,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-26,PRE,p=0.36,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-27,NGL,p=0.28,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-28,MAIR,p=0.50,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-08-31,BLX,p=0.51,1,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-01,HWKN,p=0.51,1,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-02,WIX,p=0.51,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-03,OPAL,p=0.50,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-04,OVLY,p=0.49,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-08,SHMD,p=0.45,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-09,INBX,p=0.44,0,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-10,GME,p=0.47,1,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-11,UBER,p=0.47,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-14,HELP,p=0.47,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-15,PMTS,p=0.47,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-16,CELH,p=0.23,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
forecast,2026-09-17,ADC,p=0.48,,,,,,,,,,,,,,"vintage feed lacks this ticker — counted, not dropped"
