book,date,ticker,call,outcome,ret_pct,n_insiders,total_usd,max_single_usd,ceo,cfo,director_only,pct_placement,avg_purchase_px,runup_at_call_pct,days_filed_to_call,vintage_commit,note
ledger,2026-08-13,SMRT,long,,,2,148960,142260,1,0,0,0.0,1.42,1.5,2,9d36f0ca,
ledger,2026-08-14,BORR,long,,,2,6538388,6036750,0,0,1,0.0,4.02,9.6,0,c18ca3c9,
ledger,2026-08-17,ONON,long,,,2,3987581,1993790,1,0,0,0.0,30.67,5.0,0,ff78cd73,
ledger,2026-08-17,ANGX,long,,,3,2801123,912317,1,0,0,0.0,4.0,9.2,3,ff78cd73,
ledger,2026-08-17,ABCL,long,,,2,864937,481033,0,1,0,0.0,10.35,10.0,3,ff78cd73,
ledger,2026-08-17,REZI,long,,,2,622124,315224,1,0,1,0.0,20.52,-0.1,0,ff78cd73,
ledger,2026-08-17,BTDR,long,,,2,447000,226000,0,1,0,0.0,8.94,2.1,4,ff78cd73,
ledger,2026-08-17,FOCL,long,,,4,408500,237500,1,0,0,0.0,4.75,0.2,0,ff78cd73,
ledger,2026-08-17,PAL,long,,,3,300222,217200,0,1,0,0.0,5.46,0.7,3,ff78cd73,
ledger,2026-08-17,SELF,long,,,2,131848,32192,0,0,1,0.0,5.19,3.1,5,ff78cd73,
ledger,2026-08-17,ACON,long,,,4,85181,50059,1,0,0,0.0,2.37,4.0,0,ff78cd73,
ledger,2026-08-17,RICK,long,,,2,74437,50204,0,0,1,0.0,29.56,4.4,4,ff78cd73,
ledger,2026-08-17,ACCS,long,,,2,59480,49500,1,0,1,0.0,4.96,0.3,0,ff78cd73,
ledger,2026-08-18,CDNL,long,,,7,8541274,1756566,1,1,0,0.0,38.54,5.6,1,9bce38d0,
ledger,2026-08-18,MLAB,long,,,2,902411,800090,1,0,1,0.0,112.9,-3.8,1,9bce38d0,
ledger,2026-08-18,DKL,long,,,5,750000,300000,0,1,0,0.0,50.0,7.1,1,9bce38d0,
ledger,2026-08-18,KEEL,long,,,2,296161,196097,1,0,0,0.0,3.47,3.5,4,9bce38d0,
ledger,2026-08-18,CHCT,long,,,2,272980,151300,1,0,1,0.0,15.17,-2.1,6,9bce38d0,
ledger,2026-08-18,CE,long,,,2,132058,63742,0,1,1,0.0,45.54,-2.2,5,9bce38d0,
ledger,2026-08-18,MXF,long,,,2,78202,63202,0,0,1,0.0,21.47,-0.6,1,9bce38d0,
ledger,2026-08-18,HGBL,long,,,2,77335,65940,0,0,1,0.0,1.1,7.7,1,9bce38d0,
ledger,2026-08-18,APLM,long,,,3,8250009,4000005,1,1,0,100.0,14.14,69.7,1,9bce38d0,
ledger,2026-08-19,NVRI,long,,,2,159463,99747,0,1,1,0.0,20.39,-3.6,1,482fda6b,
ledger,2026-08-19,EVLV,long,,,2,134740,85950,0,0,1,0.0,5.73,-5.1,1,482fda6b,
ledger,2026-08-19,SKYH,long,,,2,64300,54250,0,1,0,0.0,10.72,-4.4,1,482fda6b,
ledger,2026-08-19,RWAY,long,,,2,62632,55743,1,1,1,0.0,6.96,-3.9,2,482fda6b,
ledger,2026-08-19,GABC,long,,,4,62500,20000,0,0,1,0.0,51.12,-0.3,1,482fda6b,
ledger,2026-08-19,TISI,long,,,2,57300,45800,0,0,1,0.0,22.92,1.7,2,482fda6b,
ledger,2026-08-19,SNBH,long,,,2,8321,6562,0,0,1,0.0,0.27,30.1,1,482fda6b,
ledger,2026-08-19,AFCG,long,,,3,52226,44687,0,1,1,0.0,3.41,0.8,2,482fda6b,
ledger,2026-08-19,RVSB,long,,,2,6497,5170,0,1,1,0.0,5.2,-1.1,6,482fda6b,
ledger,2026-08-19,KWY,long,,,2,4066,2507,1,1,1,0.0,9.87,-0.8,1,482fda6b,
ledger,2026-08-20,REFI,long,,,2,724550,468225,1,0,0,0.0,10.35,2.3,1,0f03b611,
ledger,2026-08-20,LIEN,long,,,3,606710,566400,0,0,0,0.0,9.45,0.5,1,0f03b611,
ledger,2026-08-20,UTGN,long,,,2,567344,283672,1,0,1,0.0,59.0,0.0,1,0f03b611,
ledger,2026-08-20,LBGJ,long,,,2,299999,248700,1,0,0,0.0,3.4,-7.4,1,0f03b611,
ledger,2026-08-20,BRLT,long,,,2,25228,12216,1,0,0,0.0,1.26,1.5,1,0f03b611,
ledger,2026-08-20,PHIO,long,,,2,27700,17100,1,0,1,0.0,1.11,3.8,1,0f03b611,
ledger,2026-08-20,UMH,long,,,3,10230,8230,0,1,1,0.0,16.29,1.7,1,0f03b611,
ledger,2026-08-21,IAUX,long,,,2,1627274,1620000,1,0,1,0.0,1.62,8.7,1,abbf8bf0,
ledger,2026-08-21,INV,long,,,4,807794,349295,1,0,0,0.0,1.51,-0.5,0,abbf8bf0,
ledger,2026-08-21,BGDE,long,,,2,518864,136600,0,0,1,0.0,6.87,5.1,3,abbf8bf0,
ledger,2026-08-21,NTHI,long,,,2,318437,130002,1,0,0,0.0,4.36,4.6,4,abbf8bf0,
ledger,2026-08-21,AIAI,long,,,3,40196,29800,1,0,1,0.0,5.82,-22.2,2,abbf8bf0,
ledger,2026-08-21,BY,long,,,2,15348,11518,0,0,1,0.0,38.37,-0.1,1,abbf8bf0,
ledger,2026-08-21,RCG,long,,,2,11526,2870,0,0,1,0.0,2.86,-0.5,3,abbf8bf0,
ledger,2026-08-21,MLCI,long,,,2,9357,3207,0,1,0,0.0,3.18,2.0,3,abbf8bf0,
ledger,2026-08-24,BABA,long,,,2,15272800,10288800,1,0,0,0.0,14.27,736.1,0,852f803e,
ledger,2026-08-24,GWRS,long,,,2,7000005,5766819,0,0,1,0.0,8.85,0.3,3,852f803e,
ledger,2026-08-24,DGXX,long,,,2,110600,72000,1,0,0,0.0,3.69,10.4,4,852f803e,
ledger,2026-08-24,IDAI,long,,,3,58890,28558,1,0,0,0.0,2.87,11.5,4,852f803e,
ledger,2026-08-24,CCAP,long,,,2,49045,27225,0,1,0,0.0,10.9,-1.7,4,852f803e,
ledger,2026-08-25,ODYS,long,,,3,3850000,3600000,0,0,1,0.0,3.2,15.0,1,2c47af28,
ledger,2026-08-25,CORZ,long,,,2,244352,134358,0,0,1,0.0,18.8,-8.1,5,2c47af28,
ledger,2026-08-25,GEVO,long,,,2,96369,77000,0,0,0,0.0,1.54,-0.8,1,2c47af28,
ledger,2026-08-25,CWBC,long,,,2,8061,6656,0,0,1,0.0,26.07,-0.2,4,2c47af28,
ledger,2026-08-26,TTMI,long,,,2,1642200,1117700,1,0,1,0.0,109.48,2.6,2,820083cb,
ledger,2026-08-26,PRE,long,,,2,999698,381420,1,1,0,0.0,20.92,11.1,2,820083cb,
ledger,2026-08-26,HKHC,long,,,2,17399,5374,0,1,0,0.0,26.77,-0.1,6,820083cb,
ledger,2026-08-27,NGL,long,,,2,5711228,5094000,0,0,1,0.0,16.92,1.7,2,0e3a6c21,
ledger,2026-08-27,SCOR,long,,,2,142230,105200,1,0,0,0.0,5.27,-0.5,3,0e3a6c21,
ledger,2026-08-27,BXSY,long,,,1,14480,14480,0,0,1,0.0,18.1,0.0,1,0e3a6c21,
ledger,2026-08-27,APCX,long,,,2,39736,7348,1,1,1,0.0,0.36,2.1,7,0e3a6c21,
ledger,2026-08-27,YORW,long,,,2,2026,1026,0,1,0,0.0,33.69,1.5,6,0e3a6c21,
ledger,2026-08-28,MAIR,long,,,2,219556784,218999984,0,0,1,99.7,24.98,5.7,2,5b925eb5,
ledger,2026-08-28,VENU,long,,,2,108419,106501,1,0,1,0.0,1.95,2.1,4,5b925eb5,
ledger,2026-08-28,SLNH,long,,,2,94400,60000,1,1,0,0.0,1.18,-2.5,4,5b925eb5,
ledger,2026-08-28,UNB,long,,,1,4760,4760,0,0,1,0.0,23.8,-0.6,2,5b925eb5,
ledger,2026-08-28,BMRA,long,,,5,158000,50000,1,0,0,100.0,1.6,29.4,1,5b925eb5,
forecast,2026-08-03,XAIR,p=0.47,,,2,27724804,199999,1,1,0,0.0,5.76,,3,9526b6de,
forecast,2026-08-04,HCWB,p=0.46,0,,2,79995,59998,1,0,0,0.0,2.58,,4,409e957c,
forecast,2026-08-05,FUNC,p=0.52,0,,4,12801,4724,1,1,1,0.0,45.77,,0,e5a18bb4,
forecast,2026-08-06,GBFH,p=0.51,1,,4,1217199,280394,1,0,1,0.0,21.56,,1,d05d4e9f,
forecast,2026-08-07,BHRB,p=0.50,0,,2,80618,73250,0,0,1,0.0,73.29,,3,acbdc4b6,
forecast,2026-08-10,BRVE,p=0.52,0,,7,69394950,34560000,1,1,0,0.0,18.0,,3,f7a9f2ab,
forecast,2026-08-11,ELAN,p=0.51,1,,2,333776,236850,0,1,1,0.0,23.51,,1,68388955,
forecast,2026-08-12,AMRC,p=0.51,0,,2,1176199,995279,1,0,0,0.0,25.19,,1,97e50020,
forecast,2026-08-13,MTDR,p=0.48,0,,2,239695,159755,1,0,1,0.0,51.12,,1,9d36f0ca,
forecast,2026-08-14,BORR,p=0.49,,,2,6538388,6036750,0,0,1,0.0,4.02,,0,c18ca3c9,
forecast,2026-08-17,ONON,p=0.51,,,2,3987581,1993790,1,0,0,0.0,30.67,,0,ff78cd73,
forecast,2026-08-18,CDNL,p=0.50,,,7,8541274,1756566,1,1,0,0.0,38.54,,1,9bce38d0,
forecast,2026-08-19,NVRI,p=0.51,,,2,159463,99747,0,1,1,0.0,20.39,,1,482fda6b,
forecast,2026-08-20,REFI,p=0.51,,,2,724550,468225,1,0,0,0.0,10.35,,1,0f03b611,
forecast,2026-08-21,IAUX,p=0.50,,,2,1627274,1620000,1,0,1,0.0,1.62,,1,abbf8bf0,
forecast,2026-08-24,BABA,p=0.51,,,2,15272800,10288800,1,0,0,0.0,14.27,,0,852f803e,
forecast,2026-08-25,ODYS,p=0.51,,,3,3850000,3600000,0,0,1,0.0,3.2,,1,2c47af28,
forecast,2026-08-26,PRE,p=0.36,,,2,999698,381420,1,1,0,0.0,20.92,,2,820083cb,
forecast,2026-08-27,NGL,p=0.28,,,2,5711228,5094000,0,0,1,0.0,16.92,,2,0e3a6c21,
forecast,2026-08-28,MAIR,p=0.50,,,2,219556784,218999984,0,0,1,99.7,24.98,,2,5b925eb5,
