book,date,ticker,call,outcome,ret_pct,n_insiders,total_usd,max_single_usd,ceo,cfo,director_only,pct_placement,avg_purchase_px,runup_at_call_pct,days_filed_to_call,vintage_commit,note
ledger,2026-08-13,CIA,long,wrong,-7.18,2,264015,199630,1,0,0,0.0,3.92,-0.5,2,9d36f0ca,
ledger,2026-08-13,MTDR,long,right,18.57,2,239695,159755,1,0,1,0.0,51.12,0.9,1,9d36f0ca,
ledger,2026-08-13,AVBC,long,right,0.59,2,227519,99786,0,0,1,0.0,21.56,2.3,1,9d36f0ca,
ledger,2026-08-13,SMRT,long,wrong,-19.44,2,148960,142260,1,0,0,0.0,1.42,1.5,2,9d36f0ca,
ledger,2026-08-14,BORR,long,wrong,-6.58,2,6538388,6036750,0,0,1,0.0,4.02,9.6,0,c18ca3c9,
ledger,2026-08-17,ONON,long,wrong,-15.74,2,3987581,1993790,1,0,0,0.0,30.67,5.0,0,ff78cd73,
ledger,2026-08-17,ANGX,long,right,15.22,3,2801123,912317,1,0,0,0.0,4.0,15.0,3,ff78cd73,
ledger,2026-08-17,ABCL,long,right,2.55,2,864937,481033,0,1,0,0.0,10.35,10.0,3,ff78cd73,
ledger,2026-08-17,REZI,long,wrong,-8.93,2,622124,315224,1,0,1,0.0,20.52,-0.1,0,ff78cd73,
ledger,2026-08-17,BTDR,long,right,20.81,2,447000,226000,0,1,0,0.0,8.94,2.1,4,ff78cd73,
ledger,2026-08-17,FOCL,long,wrong,-14.5,4,408500,237500,1,0,0,0.0,4.75,0.2,0,ff78cd73,
ledger,2026-08-17,PAL,long,wrong,-19.29,3,300222,217200,0,1,0,0.0,5.46,8.3,3,ff78cd73,
ledger,2026-08-17,SELF,long,wrong,-4.67,2,131848,32192,0,0,1,0.0,5.19,3.1,5,ff78cd73,
ledger,2026-08-17,ACON,long,right,3.66,4,85181,50059,1,0,0,0.0,2.37,4.0,0,ff78cd73,
ledger,2026-08-17,RICK,long,wrong,-9.46,2,74437,50204,0,0,1,0.0,29.56,4.4,4,ff78cd73,
ledger,2026-08-17,ACCS,long,wrong,-6.58,2,59480,49500,1,0,1,0.0,4.96,4.3,0,ff78cd73,
ledger,2026-08-18,CDNL,long,wrong,-22.01,7,8541274,1756566,1,1,0,0.0,38.54,5.6,1,9bce38d0,
ledger,2026-08-18,MLAB,long,right,17.06,2,902411,800090,1,0,1,0.0,112.9,-3.8,1,9bce38d0,
ledger,2026-08-18,DKL,long,right,5.14,5,750000,300000,0,1,0,0.0,50.0,7.1,1,9bce38d0,
ledger,2026-08-18,KEEL,long,right,0.56,2,296161,196097,1,0,0,0.0,3.47,3.5,4,9bce38d0,
ledger,2026-08-18,CHCT,long,wrong,-2.9,2,272980,151300,1,0,1,0.0,15.17,-2.1,6,9bce38d0,
ledger,2026-08-18,CE,long,right,5.12,2,132058,63742,0,1,1,0.0,45.54,-2.2,5,9bce38d0,
ledger,2026-08-18,MXF,long,wrong,-0.7,2,78202,63202,0,0,1,0.0,21.47,-0.6,1,9bce38d0,
ledger,2026-08-18,HGBL,long,right,13.45,2,77335,65940,0,0,1,0.0,1.1,7.7,1,9bce38d0,
ledger,2026-08-18,APLM,long,wrong,-6.17,3,8250009,4000005,1,1,0,100.0,14.14,69.7,1,9bce38d0,
ledger,2026-08-19,NVRI,long,right,2.59,2,159463,99747,0,1,1,0.0,20.39,-1.4,1,482fda6b,
ledger,2026-08-19,EVLV,long,wrong,-12.72,2,134740,85950,0,0,1,0.0,5.73,0.1,1,482fda6b,
ledger,2026-08-19,SKYH,long,wrong,-1.76,2,64300,54250,0,1,0,0.0,10.72,-4.4,1,482fda6b,
ledger,2026-08-19,RWAY,long,right,0.0,2,62632,55743,1,1,1,0.0,6.96,-3.9,2,482fda6b,
ledger,2026-08-19,GABC,long,wrong,-3.55,4,62500,20000,0,0,1,0.0,51.12,-0.3,1,482fda6b,
ledger,2026-08-19,TISI,long,right,19.85,2,57300,45800,0,0,1,0.0,22.92,1.7,2,482fda6b,
ledger,2026-08-19,SNBH,long,right,2.86,2,8321,6562,0,0,1,0.0,0.27,30.1,1,482fda6b,
ledger,2026-08-19,AFCG,long,wrong,-0.29,3,52226,44687,0,1,1,0.0,3.41,0.8,2,482fda6b,
ledger,2026-08-19,RVSB,long,right,15.18,2,6497,5170,0,1,1,0.0,5.2,-1.1,6,482fda6b,
ledger,2026-08-19,KWY,long,wrong,-1.33,2,4066,2507,1,1,1,0.0,9.87,-0.8,1,482fda6b,
ledger,2026-08-20,REFI,long,right,1.98,2,724550,468225,1,0,0,0.0,10.35,2.3,1,0f03b611,
ledger,2026-08-20,LIEN,long,right,5.55,3,606710,566400,0,0,0,0.0,9.45,3.0,1,0f03b611,
ledger,2026-08-20,UTGN,long,wrong,-1.0,2,567344,283672,1,0,1,0.0,59.0,0.0,1,0f03b611,
ledger,2026-08-20,LBGJ,long,wrong,-38.1,2,299999,248700,1,0,0,0.0,3.4,-7.4,1,0f03b611,
ledger,2026-08-20,BRLT,long,right,9.38,2,25228,12216,1,0,0,0.0,1.26,1.5,1,0f03b611,
ledger,2026-08-20,PHIO,long,wrong,-12.17,2,27700,17100,1,0,1,0.0,1.11,3.8,1,0f03b611,
ledger,2026-08-20,UMH,long,wrong,-4.77,3,10230,8230,0,1,1,0.0,16.29,1.7,1,0f03b611,
ledger,2026-08-21,IAUX,long,wrong,-5.43,2,1627274,1620000,1,0,1,0.0,1.62,13.6,1,abbf8bf0,
ledger,2026-08-21,INV,long,wrong,-45.0,4,807794,349295,1,0,0,0.0,1.51,6.2,0,abbf8bf0,
ledger,2026-08-21,BGDE,long,wrong,-11.77,2,518864,136600,0,0,1,0.0,6.87,5.1,3,abbf8bf0,
ledger,2026-08-21,NTHI,long,wrong,-26.97,2,318437,130002,1,0,0,0.0,4.36,4.6,4,abbf8bf0,
ledger,2026-08-21,AIAI,long,wrong,-27.97,3,40196,29800,1,0,1,0.0,5.82,-17.7,2,abbf8bf0,
ledger,2026-08-21,BY,long,wrong,-2.24,2,15348,11518,0,0,1,0.0,38.37,-0.1,1,abbf8bf0,
ledger,2026-08-21,RCG,long,right,6.67,2,11526,2870,0,0,1,0.0,2.86,-0.5,3,abbf8bf0,
ledger,2026-08-21,MLCI,long,wrong,-2.78,2,9357,3207,0,1,0,0.0,3.18,2.0,3,abbf8bf0,
ledger,2026-08-24,BABA,long,wrong,-7.16,2,15272800,10288800,1,0,0,0.0,14.27,736.1,0,852f803e,
ledger,2026-08-24,GWRS,long,wrong,-12.93,2,7000005,5766819,0,0,1,0.0,8.85,4.9,3,852f803e,
ledger,2026-08-24,DGXX,long,right,3.69,2,110600,72000,1,0,0,0.0,3.69,10.4,4,852f803e,
ledger,2026-08-24,IDAI,long,wrong,-8.13,3,58890,28558,1,0,0,0.0,2.87,11.5,4,852f803e,
ledger,2026-08-24,CCAP,long,wrong,-9.71,2,49045,27225,0,1,0,0.0,10.9,-1.7,4,852f803e,
ledger,2026-08-25,ODYS,long,wrong,-14.67,3,3850000,3600000,0,0,1,0.0,3.2,15.0,1,2c47af28,
ledger,2026-08-25,CORZ,long,right,1.91,2,244352,134358,0,0,1,0.0,18.8,-5.4,5,2c47af28,
ledger,2026-08-25,GEVO,long,wrong,-11.95,2,96369,77000,0,0,0,0.0,1.54,3.1,1,2c47af28,
ledger,2026-08-25,CWBC,long,right,1.35,2,8061,6656,0,0,1,0.0,26.07,-0.2,4,2c47af28,
ledger,2026-08-26,TTMI,long,right,11.84,2,1642200,1117700,1,0,1,0.0,109.48,5.5,2,820083cb,
ledger,2026-08-26,PRE,long,wrong,-1.2,2,999698,381420,1,1,0,0.0,20.92,11.1,2,820083cb,
ledger,2026-08-26,HKHC,long,wrong,-9.43,2,17399,5374,0,1,0,0.0,26.77,-1.0,6,820083cb,
ledger,2026-08-27,NGL,long,,,2,5711228,5094000,0,0,1,0.0,16.92,1.7,2,0e3a6c21,
ledger,2026-08-27,SCOR,long,,,2,142230,105200,1,0,0,0.0,5.27,-0.5,3,0e3a6c21,
ledger,2026-08-27,BXSY,long,,,1,14480,14480,0,0,1,0.0,18.1,0.0,1,0e3a6c21,
ledger,2026-08-27,APCX,long,,,2,39736,7348,1,1,1,0.0,0.36,2.1,7,0e3a6c21,
ledger,2026-08-27,YORW,long,,,2,2026,1026,0,1,0,0.0,33.69,1.5,6,0e3a6c21,
ledger,2026-08-28,MAIR,long,,,2,219556784,218999984,0,0,1,99.7,24.98,5.7,2,3b44f957,
ledger,2026-08-28,VENU,long,,,2,108419,106501,1,0,1,0.0,1.95,2.1,4,3b44f957,
ledger,2026-08-28,SLNH,long,,,2,94400,60000,1,1,0,0.0,1.18,-2.5,4,3b44f957,
ledger,2026-08-28,UNB,long,,,2,28520,23760,0,0,1,0.0,23.77,-0.5,2,3b44f957,
ledger,2026-08-28,BMRA,long,,,5,158000,50000,1,0,0,100.0,1.6,29.4,1,3b44f957,
ledger,2026-08-31,BLX,long,,,2,178020,98050,0,1,0,0.0,53.88,1.2,7,edf1ec33,
ledger,2026-08-31,BATL,long,,,2,110032,91168,0,0,1,0.0,1.3,4.3,3,edf1ec33,
ledger,2026-08-31,CBU,long,,,2,50277,30271,0,0,1,0.0,63.4,-0.4,5,edf1ec33,
ledger,2026-08-31,BIVI,long,,,4,49118,31637,1,1,0,0.0,2.11,12.3,3,edf1ec33,
ledger,2026-08-31,TNXP,long,,,1,27580,27580,1,0,0,0.0,13.79,-1.5,0,edf1ec33,
ledger,2026-09-01,HWKN,long,,,2,261576,153510,0,1,1,0.0,118.9,1.2,5,10632dcc,
ledger,2026-09-01,PRTS,long,,,3,235743,64152,1,0,1,0.0,6.89,8.6,6,10632dcc,
ledger,2026-09-01,UAMY,long,,,3,205985,100536,1,0,1,0.0,4.82,-1.7,4,10632dcc,
ledger,2026-09-01,VRXA,long,,,2,82650,75000,1,0,0,0.0,1.5,-10.2,1,10632dcc,
ledger,2026-09-01,BRID,long,,,2,9109,6200,0,0,1,0.0,6.18,-1.5,1,10632dcc,
ledger,2026-09-02,LUCK,long,,,2,693901,614000,0,0,1,0.0,51.21,-87.9,1,f397e140,
ledger,2026-09-02,WIX,long,,,6,185719,39168,1,1,0,0.0,59.89,47.6,0,f397e140,
ledger,2026-09-02,QNRX,long,,,4,279966,99991,1,1,0,100.0,4.88,33.4,1,f397e140,
ledger,2026-09-03,GROV,long,,,2,167575,94689,1,0,1,0.0,1.05,5.2,1,fa0f0d62,
ledger,2026-09-03,OPAL,long,,,2,135400,96500,1,0,0,0.0,1.93,2.9,1,fa0f0d62,
ledger,2026-09-03,GPUS,long,,,2,106535,44505,1,0,0,0.0,0.27,-25.5,3,fa0f0d62,
ledger,2026-09-04,OVLY,long,,,2,46932,30858,0,0,1,0.0,33.96,1.6,4,12d15155,
ledger,2026-09-04,FRST,long,,,2,21543,19968,0,0,1,0.0,15.61,3.2,1,12d15155,
ledger,2026-09-08,SHMD,long,,,2,432529,218199,0,0,1,0.0,3.16,8.2,8,e0731ccd,
ledger,2026-09-08,ENOV,long,,,2,449599,249620,1,0,0,0.0,19.3,-2.4,3,e0731ccd,
ledger,2026-09-09,INBX,long,,,2,3212979,1087001,1,0,0,0.0,107.1,14.7,1,f36f23ae,
ledger,2026-09-09,BWFG,long,,,5,435321,130896,0,0,1,0.0,66.97,-0.0,0,f36f23ae,
ledger,2026-09-09,TSM,long,,,30,121844,11354,1,1,1,0.0,76.2,468.3,0,f36f23ae,
ledger,2026-09-09,GRNT,long,,,2,55500,30300,0,1,0,0.0,5.05,1.2,7,f36f23ae,
ledger,2026-09-09,RGCO,long,,,3,21600,21300,0,0,1,0.0,21.3,1.3,7,f36f23ae,
ledger,2026-09-10,GME,long,,,4,21705932,20375900,1,0,1,0.0,20.28,-0.6,2,81177012,
ledger,2026-09-10,DY,long,,,2,453090,252246,1,0,1,0.0,292.32,1.5,9,81177012,
ledger,2026-09-10,ATLO,long,,,1,9564,9564,0,0,1,0.0,31.88,0.3,0,81177012,
ledger,2026-09-11,UBER,long,,,2,15314016,10005952,1,0,0,0.0,72.58,-1.8,3,58acab33,
ledger,2026-09-11,RLMD,long,,,2,1671990,504840,1,1,0,0.0,4.18,4.2,0,58acab33,
ledger,2026-09-11,KMT,long,,,2,354750,203700,1,0,1,0.0,29.56,0.0,3,58acab33,
ledger,2026-09-11,BRN,long,,,2,17392,10436,0,1,1,0.0,1.0,4.3,1,58acab33,
ledger,2026-09-11,CZNC,long,,,2,4867,4658,0,0,1,0.0,26.17,-1.2,3,58acab33,
ledger,2026-09-14,HELP,long,,,,,,,,,,,,,32489374,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-14,DOMH,long,,,2,418380,108135,1,0,1,0.0,2.09,4.2,0,32489374,
ledger,2026-09-14,FGBI,long,,,2,106492,47280,0,0,1,0.0,11.51,-29.6,4,32489374,
ledger,2026-09-14,ALP,long,,,3,90548,49997,1,1,0,0.0,5.22,-20.3,3,32489374,
ledger,2026-09-14,ANIX,long,,,2,49350,27300,1,0,0,0.0,2.74,4.3,3,32489374,
ledger,2026-09-15,PMTS,long,,,5,11958988,11287500,0,0,1,0.0,21.5,14.8,1,1a1ee9b3,
ledger,2026-09-15,MAIA,long,,,2,149526,100010,1,0,0,0.0,1.35,3.2,1,1a1ee9b3,
ledger,2026-09-15,NNOX,long,,,2,53100,22800,1,0,0,0.0,0.76,-8.5,1,1a1ee9b3,
ledger,2026-09-15,OFLX,long,,,2,45510,25420,0,1,1,0.0,25.42,3.4,1,1a1ee9b3,
ledger,2026-09-15,UAVS,long,,,2,9900,5000,0,0,1,0.0,0.99,-3.0,0,1a1ee9b3,
ledger,2026-09-16,HELP,long,,,,,,,,,,,,,ecbae9fc,"vintage feed lacks this ticker — counted, not dropped"
ledger,2026-09-16,CELH,long,,,3,1830043,553000,1,0,0,0.0,27.73,2.3,6,ecbae9fc,
ledger,2026-09-16,RWT,long,,,4,928278,383900,1,1,0,0.0,3.88,1.2,1,ecbae9fc,
ledger,2026-09-16,SBLK,long,,,3,650210,424050,0,1,1,0.0,28.27,10.3,0,ecbae9fc,
ledger,2026-09-16,OXM,long,,,2,137998,108268,1,0,1,0.0,30.67,-2.3,7,ecbae9fc,
ledger,2026-09-16,STI,long,,,3,50340,36000,1,1,0,0.0,7.18,-7.8,1,ecbae9fc,
ledger,2026-09-16,TENX,long,,,2,31068,11250,1,1,0,0.0,1.88,1.6,1,ecbae9fc,
ledger,2026-09-17,ADC,long,,,2,1876522,1375600,1,0,1,0.0,68.59,-0.7,0,91697e91,
ledger,2026-09-17,CROX,long,,,2,612570,328264,0,0,1,0.0,110.08,12.6,3,91697e91,
ledger,2026-09-17,LMB,long,,,3,515920,169331,0,0,1,0.0,50.28,-0.1,2,91697e91,
ledger,2026-09-17,BUKS,long,,,3,267344,163600,0,0,1,0.0,4.02,3.2,1,91697e91,
ledger,2026-09-17,MCFT,long,,,2,123761,75016,1,0,0,0.0,19.51,3.6,1,91697e91,
ledger,2026-09-17,FLNT,long,,,2,83662,41831,0,0,1,0.0,3.38,0.9,1,91697e91,
ledger,2026-09-17,BZUN,long,,,2,77805,37947,1,0,0,0.0,2.73,3.5,1,91697e91,
ledger,2026-09-17,CTSO,long,,,3,50435,22644,1,0,0,0.0,6.04,-1.4,1,91697e91,
ledger,2026-09-17,CBKM,long,,,3,22192,13192,1,0,0,0.0,32.98,-0.0,1,91697e91,
ledger,2026-09-17,KDOZF,long,,,1,255,255,0,0,0,0.0,0.1,-9.4,3,91697e91,
ledger,2026-09-17,GREE,long,,,4,5299996,4999999,1,1,0,100.0,1.71,66.1,6,91697e91,
ledger,2026-09-18,BWMX,long,,,3,2293811,731646,1,0,0,0.0,16.38,4.7,1,ed4acdf1,
ledger,2026-09-18,KRMN,long,,,3,1036485,1007648,0,0,1,0.0,37.32,-4.2,0,ed4acdf1,
ledger,2026-09-18,GAM,long,,,3,284880,120000,1,0,1,0.0,23.74,173.5,3,ed4acdf1,
ledger,2026-09-18,SKIL,long,,,2,161598,128595,1,0,1,0.0,5.22,28.4,1,ed4acdf1,
ledger,2026-09-18,EML,long,,,2,56914,30729,0,0,1,0.0,25.25,-3.4,1,ed4acdf1,
ledger,2026-09-18,BENF,long,,,3,35000,20000,1,0,0,0.0,1.06,-30.8,1,ed4acdf1,
ledger,2026-09-18,XBP,long,,,4,899015,579997,1,1,0,100.0,2.83,30.0,1,ed4acdf1,
ledger,2026-09-21,BORR,long,,,2,5156625,4299500,1,0,0,0.0,4.31,2.8,4,fbabfc4f,
ledger,2026-09-21,TH,long,,,2,375158,250166,1,0,0,0.0,19.45,9.2,5,fbabfc4f,
ledger,2026-09-21,RVSB,long,,,5,51114,11170,1,0,1,0.0,5.55,6.7,6,fbabfc4f,
ledger,2026-09-21,KWY,long,,,2,4056,2494,1,1,1,0.0,9.82,-0.7,5,fbabfc4f,
ledger,2026-09-22,GRAB,long,,,2,30743149,29876310,1,0,0,0.0,2.89,8.4,1,a2c77577,
ledger,2026-09-22,BBD,long,,,17,18526466,2348116,0,0,0,0.0,17.98,-80.4,1,a2c77577,
ledger,2026-09-22,NTHI,long,,,3,195794,115395,1,1,1,0.0,3.53,-3.1,7,a2c77577,
ledger,2026-09-22,EU,long,,,2,262100,84000,1,0,0,0.0,0.85,40.7,6,a2c77577,
ledger,2026-09-22,FBDT,long,,,1,45330,45330,0,0,0,0.0,0.91,2.1,1,a2c77577,
ledger,2026-09-22,CULP,long,,,2,36424,18424,1,1,0,0.0,3.69,-2.3,1,a2c77577,
ledger,2026-09-22,UMH,long,,,2,2000,1000,0,1,1,0.0,14.88,7.0,6,a2c77577,
ledger,2026-09-23,VFF,long,,,2,131838,101258,1,0,0,0.0,2.93,4.3,1,d2bd5ac8,
ledger,2026-09-23,BFRG,long,,,2,71342,44918,1,1,0,0.0,0.57,28.2,1,d2bd5ac8,
ledger,2026-09-23,BCBP,long,,,2,1317500,1240000,1,1,0,100.0,7.75,12.4,1,d2bd5ac8,
ledger,2026-09-24,CV,long,,,2,14999995,5000002,0,0,1,0.0,5.69,8.4,6,724cda83,
ledger,2026-09-24,NYAX,long,,,2,4752698,4607723,1,0,1,0.0,44.06,1.6,2,724cda83,
ledger,2026-09-24,HHH,long,,,2,1667428,1602938,0,0,0,0.0,64.13,0.7,0,724cda83,
forecast,2026-08-03,XAIR,p=0.47,0,,2,27724804,199999,1,1,0,0.0,5.76,,3,9526b6de,
forecast,2026-08-04,HCWB,p=0.46,0,,2,79995,59998,1,0,0,0.0,2.58,,4,409e957c,
forecast,2026-08-05,FUNC,p=0.52,0,,4,12801,4724,1,1,1,0.0,45.77,,0,e5a18bb4,
forecast,2026-08-06,GBFH,p=0.51,1,,4,1217199,280394,1,0,1,0.0,21.56,,1,d05d4e9f,
forecast,2026-08-07,BHRB,p=0.50,0,,2,80618,73250,0,0,1,0.0,73.29,,3,acbdc4b6,
forecast,2026-08-10,BRVE,p=0.52,0,,7,69394950,34560000,1,1,0,0.0,18.0,,3,f7a9f2ab,
forecast,2026-08-11,ELAN,p=0.51,1,,2,333776,236850,0,1,1,0.0,23.51,,1,68388955,
forecast,2026-08-12,AMRC,p=0.51,0,,2,1176199,995279,1,0,0,0.0,25.19,,1,97e50020,
forecast,2026-08-13,MTDR,p=0.48,0,,2,239695,159755,1,0,1,0.0,51.12,,1,9d36f0ca,
forecast,2026-08-14,BORR,p=0.49,0,,2,6538388,6036750,0,0,1,0.0,4.02,,0,c18ca3c9,
forecast,2026-08-17,ONON,p=0.51,0,,2,3987581,1993790,1,0,0,0.0,30.67,,0,ff78cd73,
forecast,2026-08-18,CDNL,p=0.50,1,,7,8541274,1756566,1,1,0,0.0,38.54,,1,9bce38d0,
forecast,2026-08-19,NVRI,p=0.51,1,,2,159463,99747,0,1,1,0.0,20.39,,1,482fda6b,
forecast,2026-08-20,REFI,p=0.51,1,,2,724550,468225,1,0,0,0.0,10.35,,1,0f03b611,
forecast,2026-08-21,IAUX,p=0.50,1,,2,1627274,1620000,1,0,1,0.0,1.62,,1,abbf8bf0,
forecast,2026-08-24,BABA,p=0.51,0,,2,15272800,10288800,1,0,0,0.0,14.27,,0,852f803e,
forecast,2026-08-25,ODYS,p=0.51,0,,3,3850000,3600000,0,0,1,0.0,3.2,,1,2c47af28,
forecast,2026-08-26,PRE,p=0.36,0,,2,999698,381420,1,1,0,0.0,20.92,,2,820083cb,
forecast,2026-08-27,NGL,p=0.28,0,,2,5711228,5094000,0,0,1,0.0,16.92,,2,0e3a6c21,
forecast,2026-08-28,MAIR,p=0.50,0,,2,219556784,218999984,0,0,1,99.7,24.98,,2,3b44f957,
forecast,2026-08-31,BLX,p=0.51,1,,2,178020,98050,0,1,0,0.0,53.88,,7,edf1ec33,
forecast,2026-09-01,HWKN,p=0.51,1,,2,261576,153510,0,1,1,0.0,118.9,,5,10632dcc,
forecast,2026-09-02,WIX,p=0.51,,,6,185719,39168,1,1,0,0.0,59.89,,0,f397e140,
forecast,2026-09-03,OPAL,p=0.50,0,,2,135400,96500,1,0,0,0.0,1.93,,1,fa0f0d62,
forecast,2026-09-04,OVLY,p=0.49,0,,2,46932,30858,0,0,1,0.0,33.96,,4,12d15155,
forecast,2026-09-08,SHMD,p=0.45,0,,2,432529,218199,0,0,1,0.0,3.16,,8,e0731ccd,
forecast,2026-09-09,INBX,p=0.44,0,,2,3212979,1087001,1,0,0,0.0,107.1,,1,f36f23ae,
forecast,2026-09-10,GME,p=0.47,1,,4,21705932,20375900,1,0,1,0.0,20.28,,2,81177012,
forecast,2026-09-11,UBER,p=0.47,0,,2,15314016,10005952,1,0,0,0.0,72.58,,3,58acab33,
