date,ticker,call,thesis,price_at_call,check_date,price_at_check,outcome,stale_quote,tags,void_reason
2026-07-25,GRML,long,"[insider] 2 insiders bought $0.14M cluster [SPLIT ADJUSTED 2026-08-24: GRML 1-for-50 reverse split effective 2026-08-24; registered entry 0.19 pre-split = 9.50 in the post-split basis every later price quotes in. Open unscored row, basis repair per the desk law; the QBTS class: right prices, wrong basis.] [RESOLVED OFF SUBSTITUTED BAR 2026-08-25: check_date 2026-08-24 is the reverse-split day and prices as an all-NaN bar in the feed, so price_at_check 9.71 is the 2026-08-25 settled close, NOT an 08-24 price. Stamped 2026-08-27 per council directive / INS-013 item (2), which asks for the stamp whichever way INS-012 is ruled. INS-012 (which price resolves a row whose check date has no bar) is STILL OPEN and is Anupam's to rule. Nothing re-scored: price_at_check, outcome and check_date are untouched per BENCH-002; this is a disclosure token only. Note also, from the 08-26 brief: GRML traded 5.505 intraday on 08-25, -43% from the close that scored this row `right`.]",9.50,2026-08-24,9.71,void,no,fund,"VOIDED 2026-08-29 by Anupam's ruling on INS-012, option (b), INS-007 spirit: kept, reason on the row, EXCLUDED from every hit rate, never counted as a third outcome. The check date 2026-08-24 is GRML's 1-for-50 reverse-split day and carries NO BAR — the feed returns an all-NaN close for it. Verified against the tape 2026-08-29: 08-21 closes 0.203 pre-split, 08-25 closes 9.71 post-split, and the feed does NOT back-adjust, so the two sides sit on different scales. The recorded price_at_call 9.50 is post-split-scale for a 2026-07-25 call date on which the tape read about 0.20. The row was scored `right` on 9.50 -> 9.71; that comparison is an artefact of the split, not a 2.2% move."
2026-07-31,SCTX,long,[insider] 4 insiders bought $216.2M cluster,20.40,2026-08-30,,,no,fund,
2026-07-31,ACI,long,[insider] 2 insiders bought $12.1M cluster,11.60,2026-08-30,,,no,fund,
2026-08-03,XAIR,long,[insider] 2 insiders bought $27.7M within 14d,6.33,2026-09-02,,,no,fund,
2026-08-03,HCWB,long,[insider] 2 insiders bought $0.08M within 14d,3.34,2026-09-02,,,no,fund,
2026-08-05,FUNC,long,[insider] 4 insiders bought $8.1K dedup (feed says $12.8K); trivial size,44.70,2026-09-04,,,no,fund,
2026-08-06,GBFH,long,[insider] 4 insiders bought $1.22M open-market cluster,20.39,2026-09-05,,,no,fund,
2026-08-06,TSCO,long,[insider] 2 insiders bought $0.55M open-market cluster,33.41,2026-09-05,,,no,fund,
2026-08-06,RGCO,long,[insider] 2 insiders bought $300 total; noise-scale cluster,21.70,2026-09-05,,,no,fund,
2026-08-07,SAGT,long,[insider] 2 insiders bought $0.28M open-market cluster; sub-$1 micro-cap,0.721,2026-09-06,,,no,fund,
2026-08-07,WBHC,long,[insider] 2 insiders bought $0.25M cluster; quote frozen 550.00 three sessions,550.00,2026-09-06,,,yes,fund,
2026-08-07,BHRB,long,[insider] 2 insiders bought $0.08M open-market cluster; community bank,73.76,2026-09-06,,,no,fund,
2026-08-10,BRVE,long,[insider] 7 insiders bought $69.4M open-market cluster; largest seen,30.00,2026-09-09,,,no,fund,
2026-08-10,ATTO,long,[insider] 3 insiders bought $20.2M cluster; -7.9% over three sessions,20.17,2026-09-09,,,no,fund,
2026-08-10,CCB,long,[insider] 3 insiders bought $1.12M open-market cluster; community bank,45.34,2026-09-09,,,no,fund,
2026-08-10,NWPP,long,[insider] 2 insiders bought $0.03M; quote frozen 4.50 three sessions,4.50,2026-09-09,,,yes,fund,
2026-08-11,BLSM,long,[insider] [fund] 4 insiders bought $5.18M open-market cluster; only 2 daily bars — brand-new listing,15.99,2026-09-10,,,,fund,
2026-08-11,LTGO,long,[insider] [fund] 2 insiders bought $5.04M open-market cluster; only 3 daily bars — brand-new listing,18.56,2026-09-10,,,,fund,
2026-08-11,AHCO,long,[insider] [fund] 2 insiders bought $0.39M open-market cluster,5.22,2026-09-10,,,no,fund,
2026-08-11,ELAN,long,[insider] [fund] 2 insiders bought $0.33M open-market cluster,22.28,2026-09-10,,,no,fund,
2026-08-11,MKZR,long,[insider] [fund] 3 insiders bought $0.16M open-market cluster; sub-$2 micro-cap,1.52,2026-09-10,,,no,fund,
2026-08-11,MRP,long,[insider] [fund] 2 insiders bought $0.12M open-market cluster,28.80,2026-09-10,,,no,fund,
2026-08-11,BOTJ,long,[insider] [fund] 2 insiders bought $0.03M open-market cluster; community bank,27.02,2026-09-10,,,no,fund,
2026-08-11,CZNC,long,[insider] [fund] 2 insiders bought $0.005M open-market cluster; trivial size,25.32,2026-09-10,,,no,fund,
2026-08-12,VISTA,long,"[insider] [fund] 2 insiders bought $6.23M; non-traded BDC (CIK 1919369) no quote | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-11,,void,,fund,
2026-08-12,XRN,long,[insider] [fund] 2 insiders bought $1.28M open-market cluster,36.78,2026-09-11,,,no,fund,
2026-08-12,AMRC,long,[insider] [fund] 2 insiders bought $1.18M open-market cluster,27.17,2026-09-11,,,no,fund,
2026-08-12,AXIA3,long,"[insider] [fund] 2 insiders bought $0.88M; ticker unfetchable from Yahoo | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-11,,void,,fund,
2026-08-12,CC,long,[insider] [fund] 5 insiders bought $0.41M open-market cluster,15.10,2026-09-11,,,no,fund,
2026-08-12,KMPR,long,[insider] [fund] 4 insiders bought $0.29M open-market cluster,26.80,2026-09-11,,,no,fund,
2026-08-12,MATW,long,[insider] [fund] 2 insiders bought $0.16M open-market cluster,23.16,2026-09-11,,,no,fund,
2026-08-12,FEMY,long,[insider] [fund] 5 insiders non-open-market $0.13M; sub-$3 micro-cap,2.24,2026-09-11,,,no,fund,
2026-08-13,CIK2089975,long,"[insider] [fund] 4 insiders bought $11.00M; non-traded fund (CIK2089975) no quote | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-12,,void,,fund,
2026-08-13,ACDC,long,[insider] [fund] 2 insiders bought $4.02M open-market cluster,5.26,2026-09-12,,,no,fund,
2026-08-13,LILA,long,[insider] [fund] 2 insiders bought $3.70M open-market cluster,8.55,2026-09-12,,,no,fund,
2026-08-13,AMRZ,long,[insider] [fund] 5 insiders bought $0.839M open-market cluster,46.75,2026-09-12,,,no,fund,
2026-08-13,TNC,long,[insider] [fund] 2 insiders bought $0.641M open-market cluster,67.64,2026-09-12,,,no,fund,
2026-08-13,EMBC,long,[insider] [fund] 4 insiders bought $0.558M open-market cluster,5.11,2026-09-12,,,no,fund,
2026-08-13,CODI,long,[insider] [fund] 2 insiders bought $0.507M open-market cluster,12.28,2026-09-12,,,no,fund,
2026-08-13,STRZ,long,[insider] [fund] 2 insiders bought $0.274M open-market cluster,28.00,2026-09-12,,,no,fund,
2026-08-13,CIA,long,[insider] [fund] 2 insiders bought $0.264M open-market cluster,3.90,2026-09-12,,,no,fund,
2026-08-13,MTDR,long,[insider] [fund] 2 insiders bought $0.240M open-market cluster,51.60,2026-09-12,,,no,fund,
2026-08-13,AVBC,long,[insider] [fund] 2 insiders bought $0.228M open-market cluster,22.05,2026-09-12,,,no,fund,
2026-08-13,SMRT,long,[insider] [fund] 2 insiders bought $0.149M open-market cluster,1.44,2026-09-12,,,no,fund,
2026-08-13,CIK1885551,long,"[insider] [fund] 2 insiders bought $0.001M; non-traded fund (CIK1885551) no quote | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-12,,void,,fund,
2026-08-13,CIK1777677,long,"[insider] [fund] 2 insiders bought $0.001M; non-traded fund (CIK1777677) no quote | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-12,,void,,fund,
2026-08-13,PNAQ,long,"[insider] [fund] 6 insiders non-open-market $29.8M; SPAC, no Yahoo quote | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-12,,void,,fund,
2026-08-14,BORR,long,[insider] [fund] 2 insiders bought $6.5M,4.41,2026-09-13,,,no,fund,
2026-08-17,ONON,long,[insider] 2 insiders bought $3.99M cluster,32.22,2026-09-16,,,no,fund,
2026-08-17,ANGX,long,[insider] 2 insiders bought $1.48M cluster,4.37,2026-09-16,,,no,fund,
2026-08-17,ABCL,long,[insider] 2 insiders bought $0.86M cluster,11.38,2026-09-16,,,no,fund,
2026-08-17,REZI,long,[insider] 2 insiders bought $0.62M cluster,20.50,2026-09-16,,,no,fund,
2026-08-17,BTDR,long,[insider] 2 insiders bought $0.45M cluster,9.13,2026-09-16,,,no,fund,
2026-08-17,FOCL,long,[insider] 4 insiders bought $0.41M cluster,4.76,2026-09-16,,,no,fund,
2026-08-17,PAL,long,[insider] 3 insiders bought $0.30M cluster,5.50,2026-09-16,,,no,fund,
2026-08-17,SELF,long,[insider] 2 insiders bought $0.13M cluster,5.35,2026-09-16,,,no,fund,
2026-08-17,ACON,long,[insider] 4 insiders bought $0.09M cluster,2.46,2026-09-16,,,no,fund,
2026-08-17,RICK,long,[insider] 2 insiders bought $0.07M cluster,30.87,2026-09-16,,,no,fund,
2026-08-17,ACCS,long,[insider] 2 insiders bought $0.06M cluster,4.97,2026-09-16,,,no,fund,
2026-08-18,CDNL,long,"[insider] 6 insiders bought $8.25M; prior 669ev -0.010% med, 49.6% win",40.71,2026-09-17,,,no,fund,
2026-08-18,MLAB,long,"[insider] 2 insiders bought $0.90M; prior 669ev -0.010% med, 49.6% win",108.61,2026-09-17,,,no,fund,
2026-08-18,DKL,long,"[insider] 5 insiders bought $0.75M; prior 669ev -0.010% med, 49.6% win",53.55,2026-09-17,,,no,fund,
2026-08-18,KEEL,long,"[insider] 2 insiders bought $0.30M; prior 669ev -0.010% med, 49.6% win",3.59,2026-09-17,,,no,fund,
2026-08-18,CHCT,long,"[insider] 2 insiders bought $0.27M; prior 669ev -0.010% med, 49.6% win",14.85,2026-09-17,,,no,fund,
2026-08-18,CE,long,"[insider] 2 insiders bought $0.13M; prior 669ev -0.010% med, 49.6% win",44.53,2026-09-17,,,no,fund,
2026-08-18,MXF,long,"[insider] 2 insiders bought $0.08M; prior 669ev -0.010% med, 49.6% win",21.35,2026-09-17,,,no,fund,
2026-08-18,HGBL,long,"[insider] 2 insiders bought $0.08M; prior 669ev -0.010% med, 49.6% win",1.19,2026-09-17,,,no,fund,
2026-08-18,APLM,long,"[insider] 3 insiders bought size unknown; prior 669ev -0.010% med, 49.6% win",24.0,2026-09-17,,,no,fund,
2026-08-19,NVRI,long,"[insider] 2 insiders bought $0.159M; prior 669ev -0.010% med, 49.6% win",19.66,2026-09-18,,,no,fund,
2026-08-19,EVLV,long,"[insider] 2 insiders bought $0.135M; prior 669ev -0.010% med, 49.6% win",5.44,2026-09-18,,,no,fund,
2026-08-19,SKYH,long,"[insider] 2 insiders bought $0.064M; prior 669ev -0.010% med, 49.6% win",10.25,2026-09-18,,,no,fund,
2026-08-19,RWAY,long,"[insider] 2 insiders bought $0.063M; prior 669ev -0.010% med, 49.6% win",6.69,2026-09-18,,,no,fund,
2026-08-19,GABC,long,"[insider] 4 insiders bought $0.062M; prior 669ev -0.010% med, 49.6% win",50.94,2026-09-18,,,no,fund,
2026-08-19,TISI,long,"[insider] 2 insiders bought $0.057M; prior 669ev -0.010% med, 49.6% win",23.32,2026-09-18,,,no,fund,
2026-08-19,SNBH,long,"[insider] 2 insiders bought $0.008M; prior 669ev -0.010% med, 49.6% win",0.35,2026-09-18,,,no,fund,
2026-08-19,AFCG,long,"[insider] 2 insiders bought $0.008M; prior 669ev -0.010% med, 49.6% win",3.44,2026-09-18,,,no,fund,
2026-08-19,RVSB,long,"[insider] 2 insiders bought $0.006M; prior 669ev -0.010% med, 49.6% win",5.14,2026-09-18,,,no,fund,
2026-08-19,KWY,long,"[insider] 2 insiders bought $0.004M; prior 669ev -0.010% med, 49.6% win",9.79,2026-09-18,,,no,fund,
2026-08-20,REFI,long,"[insider] 2 insiders bought $0.725M; prior 669ev -0.010% med, 49.6% win",10.59,2026-09-19,,,no,fund,
2026-08-20,LIEN,long,"[insider] 3 insiders bought $0.607M; prior 669ev -0.010% med, 49.6% win",9.5,2026-09-19,,,no,fund,
2026-08-20,UTGN,long,"[insider] 2 insiders bought $0.567M; prior 669ev -0.010% med, 49.6% win",59.0,2026-09-19,,,yes,fund,
2026-08-20,LBGJ,long,"[insider] 2 insiders bought $0.300M; prior 669ev -0.010% med, 49.6% win",3.15,2026-09-19,,,no,fund,
2026-08-20,BRLT,long,"[insider] 3 insiders bought $0.039M; prior 669ev -0.010% med, 49.6% win",1.28,2026-09-19,,,no,fund,
2026-08-20,PHIO,long,"[insider] 2 insiders bought $0.028M; prior 669ev -0.010% med, 49.6% win",1.15,2026-09-19,,,no,fund,
2026-08-20,UMH,long,"[insider] 3 insiders bought $0.010M; prior 669ev -0.010% med, 49.6% win",16.56,2026-09-19,,,no,fund,
2026-08-21,IAUX,long,"[insider] 2 insiders bought $1.627M; prior 669ev -0.010% med, 49.6% win",1.76,2026-09-20,,,no,fund,
2026-08-21,INV,long,"[insider] 4 insiders bought $0.808M; prior 669ev -0.010% med, 49.6% win",1.5,2026-09-20,,,no,fund,
2026-08-21,BGDE,long,"[insider] 2 insiders bought $0.481M; prior 669ev -0.010% med, 49.6% win",7.22,2026-09-20,,,no,fund,
2026-08-21,NTHI,long,"[insider] 2 insiders bought $0.318M; prior 669ev -0.010% med, 49.6% win",4.56,2026-09-20,,,no,fund,
2026-08-21,AIAI,long,"[insider] 3 insiders bought $0.040M; prior 669ev -0.010% med, 49.6% win",4.53,2026-09-20,,,no,fund,
2026-08-21,BY,long,"[insider] 2 insiders bought $0.015M; prior 669ev -0.010% med, 49.6% win",38.33,2026-09-20,,,no,fund,
2026-08-21,RCG,long,"[insider] 2 insiders bought $0.011M; prior 669ev -0.010% med, 49.6% win",2.85,2026-09-20,,,no,fund,
2026-08-21,MLCI,long,"[insider] 2 insiders bought $0.009M; prior 669ev -0.010% med, 49.6% win",3.24,2026-09-20,,,no,fund,
2026-08-24,BABA,long,[insider] 2 insiders bought $15.27M cluster,119.34,2026-09-23,,,no,fund,
2026-08-24,GWRS,long,[insider] 2 insiders bought $7.00M cluster,8.88,2026-09-23,,,no,fund,
2026-08-24,DGXX,long,[insider] 2 insiders bought $0.11M cluster,4.07,2026-09-23,,,no,fund,
2026-08-24,IDAI,long,[insider] 3 insiders bought $0.06M cluster,3.20,2026-09-23,,,no,fund,
2026-08-24,CCAP,long,[insider] 2 insiders bought $0.05M cluster,10.71,2026-09-23,,,no,fund,
2026-08-25,ODYS,long,[insider] 3 insiders bought $3.85M cluster,3.68,2026-09-24,,,no,fund,
2026-08-25,CORZ,long,[insider] 2 insiders bought $244k cluster,17.27,2026-09-24,,,no,fund,
2026-08-25,GEVO,long,[insider] 2 insiders bought $96k cluster,1.53,2026-09-24,,,no,fund,
2026-08-25,CWBC,long,[insider] 2 insiders bought $8k cluster,26.01,2026-09-24,,,no,fund,
2026-08-26,TTMI,long,[insider] 2 insiders bought $1.6M within 14d,112.30,2026-09-25,,,no,fund,
2026-08-26,PRE,long,[insider] 2 insiders bought $1.0M within 14d,23.25,2026-09-25,,,no,fund,
2026-08-26,HKHC,long,[insider] 2 insiders bought $0.02M within 14d,26.75,2026-09-25,,,no,fund,
2026-08-27,NGL,long,[insider] 2 insiders bought $5.7M within 14d,17.2,2026-09-26,,,no,fund,
2026-08-27,SCOR,long,[insider] 2 insiders bought $0.14M within 14d,5.24,2026-09-26,,,no,fund,
2026-08-27,BXSY,long,[insider] 2 insiders bought $0.06M within 14d,18.1,2026-09-26,,,no,fund,
2026-08-27,APCX,long,[insider] 2 insiders bought $0.04M within 14d,0.369,2026-09-26,,,no,fund,
2026-08-27,YORW,long,[insider] 2 insiders bought $0.002M within 14d,34.19,2026-09-26,,,no,fund,
2026-08-28,MAIR,long,[insider] [fund] 2 insiders bought $0.557M open-market; $219.0M non-open-market alongside,26.39,2026-09-27,,,no,fund,
2026-08-28,VENU,long,[insider] [fund] 2 insiders bought $0.108M open-market cluster,1.99,2026-09-27,,,no,fund,
2026-08-28,SLNH,long,[insider] [fund] 2 insiders bought $0.094M open-market cluster; sub-floor,1.15,2026-09-27,,,no,fund,
2026-08-28,UNB,long,[insider] [fund] 2 insiders bought $0.029M open-market cluster; sub-floor,23.65,2026-09-27,,,no,fund,
2026-08-28,BMRA,long,"[insider] [fund] 5 insiders non-open-market $0.158M; $0 open-market, unknown stratum",2.07,2026-09-27,,,no,fund,
