date,ticker,call,thesis,price_at_call,check_date,price_at_check,outcome,stale_quote
2026-08-07,BHRB,long,[insider] 2 insiders bought $0.08M open-market cluster; community bank,73.76,2026-09-06,,,no
2026-08-10,BRVE,long,[insider] 7 insiders bought $69.4M open-market cluster; largest seen,30.00,2026-09-09,,,no
2026-08-10,ATTO,long,[insider] 3 insiders bought $20.2M cluster; -7.9% over three sessions,20.17,2026-09-09,,,no
2026-08-10,CCB,long,[insider] 3 insiders bought $1.12M open-market cluster; community bank,45.34,2026-09-09,,,no
2026-08-10,NWPP,long,[insider] 2 insiders bought $0.03M; quote frozen 4.50 three sessions,4.50,2026-09-09,,,yes
2026-08-11,BLSM,long,[insider] [fund] 4 insiders bought $5.18M open-market cluster; only 2 daily bars — brand-new listing,15.99,2026-09-10,,,
2026-08-11,LTGO,long,[insider] [fund] 2 insiders bought $5.04M open-market cluster; only 3 daily bars — brand-new listing,18.56,2026-09-10,,,
2026-08-11,AHCO,long,[insider] [fund] 2 insiders bought $0.39M open-market cluster,5.22,2026-09-10,,,no
2026-08-11,ELAN,long,[insider] [fund] 2 insiders bought $0.33M open-market cluster,22.28,2026-09-10,,,no
2026-08-11,MKZR,long,[insider] [fund] 3 insiders bought $0.16M open-market cluster; sub-$2 micro-cap,1.52,2026-09-10,,,no
2026-08-11,MRP,long,[insider] [fund] 2 insiders bought $0.12M open-market cluster,28.80,2026-09-10,,,no
2026-08-11,BOTJ,long,[insider] [fund] 2 insiders bought $0.03M open-market cluster; community bank,27.02,2026-09-10,,,no
2026-08-11,CZNC,long,[insider] [fund] 2 insiders bought $0.005M open-market cluster; trivial size,25.32,2026-09-10,,,no
2026-08-12,VISTA,long,"[insider] [fund] 2 insiders bought $6.23M; non-traded BDC (CIK 1919369) no quote | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-11,,void,
2026-08-12,XRN,long,[insider] [fund] 2 insiders bought $1.28M open-market cluster,36.78,2026-09-11,,,no
2026-08-12,AMRC,long,[insider] [fund] 2 insiders bought $1.18M open-market cluster,27.17,2026-09-11,,,no
2026-08-12,AXIA3,long,"[insider] [fund] 2 insiders bought $0.88M; ticker unfetchable from Yahoo | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-11,,void,
2026-08-12,CC,long,[insider] [fund] 5 insiders bought $0.41M open-market cluster,15.10,2026-09-11,,,no
2026-08-12,KMPR,long,[insider] [fund] 4 insiders bought $0.29M open-market cluster,26.80,2026-09-11,,,no
2026-08-12,MATW,long,[insider] [fund] 2 insiders bought $0.16M open-market cluster,23.16,2026-09-11,,,no
2026-08-12,FEMY,long,[insider] [fund] 5 insiders non-open-market $0.13M; sub-$3 micro-cap,2.24,2026-09-11,,,no
2026-08-13,CIK2089975,long,"[insider] [fund] 4 insiders bought $11.00M; non-traded fund (CIK2089975) no quote | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-12,,void,
2026-08-13,ACDC,long,[insider] [fund] 2 insiders bought $4.02M open-market cluster,5.26,2026-09-12,,,no
2026-08-13,LILA,long,[insider] [fund] 2 insiders bought $3.70M open-market cluster,8.55,2026-09-12,,,no
2026-08-13,AMRZ,long,[insider] [fund] 5 insiders bought $0.839M open-market cluster,46.75,2026-09-12,,,no
2026-08-13,TNC,long,[insider] [fund] 2 insiders bought $0.641M open-market cluster,67.64,2026-09-12,,,no
2026-08-13,EMBC,long,[insider] [fund] 4 insiders bought $0.558M open-market cluster,5.11,2026-09-12,,,no
2026-08-13,CODI,long,[insider] [fund] 2 insiders bought $0.507M open-market cluster,12.28,2026-09-12,,,no
2026-08-13,STRZ,long,[insider] [fund] 2 insiders bought $0.274M open-market cluster,28.00,2026-09-12,,,no
2026-08-13,CIA,long,[insider] [fund] 2 insiders bought $0.264M open-market cluster,3.90,2026-09-12,,,no
2026-08-13,MTDR,long,[insider] [fund] 2 insiders bought $0.240M open-market cluster,51.60,2026-09-12,,,no
2026-08-13,AVBC,long,[insider] [fund] 2 insiders bought $0.228M open-market cluster,22.05,2026-09-12,,,no
2026-08-13,SMRT,long,[insider] [fund] 2 insiders bought $0.149M open-market cluster,1.44,2026-09-12,,,no
2026-08-13,CIK1885551,long,"[insider] [fund] 2 insiders bought $0.001M; non-traded fund (CIK1885551) no quote | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-12,,void,
2026-08-13,CIK1777677,long,"[insider] [fund] 2 insiders bought $0.001M; non-traded fund (CIK1777677) no quote | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-12,,void,
2026-08-13,PNAQ,long,"[insider] [fund] 6 insiders non-open-market $29.8M; SPAC, no Yahoo quote | VOIDED 2026-08-14 (INS-007, Anupam): no obtainable price — Yahoo returns no series while the endpoint is verified alive on AAPL/SPY. Structurally unscoreable, never an open position. Logged as a disclosed exclusion.",,2026-09-12,,void,
2026-08-14,BORR,long,[insider] [fund] 2 insiders bought $6.5M,4.41,2026-09-13,,,no
2026-08-17,ONON,long,[insider] 2 insiders bought $3.99M cluster,32.22,2026-09-16,,,no
2026-08-17,ANGX,long,[insider] 2 insiders bought $1.48M cluster,4.37,2026-09-16,,,no
2026-08-17,ABCL,long,[insider] 2 insiders bought $0.86M cluster,11.38,2026-09-16,,,no
2026-08-17,REZI,long,[insider] 2 insiders bought $0.62M cluster,20.50,2026-09-16,,,no
2026-08-17,BTDR,long,[insider] 2 insiders bought $0.45M cluster,9.13,2026-09-16,,,no
2026-08-17,FOCL,long,[insider] 4 insiders bought $0.41M cluster,4.76,2026-09-16,,,no
2026-08-17,PAL,long,[insider] 3 insiders bought $0.30M cluster,5.50,2026-09-16,,,no
2026-08-17,SELF,long,[insider] 2 insiders bought $0.13M cluster,5.35,2026-09-16,,,no
2026-08-17,ACON,long,[insider] 4 insiders bought $0.09M cluster,2.46,2026-09-16,,,no
2026-08-17,RICK,long,[insider] 2 insiders bought $0.07M cluster,30.87,2026-09-16,,,no
2026-08-17,ACCS,long,[insider] 2 insiders bought $0.06M cluster,4.97,2026-09-16,,,no
